A,u,t,h,o,r,i,z,e,d, ,D,i,s,t,r,i,b,u,t,o,r,s,"
",S,e,e, ,a,l,l, ,p,r,i,c,e, ,b,r,e,a,k,s, ,»,"
",S,e,l,l,e,r, ,S,K,U,"
",S,t,o,c,k,"
",1,"
",1,0,"
",1,0,0,"
",1,",",0,0,0,"
",1,0,",",0,0,0,"
",U,p,d,a,t,e,d,"
",D,i,g,i,-,K,e,y,"
",2,2,0,8,-,8,8,E,1,5,1,2,-,A,0,-,N,N,P,2,I,0,0,0,-,N,D,"
",0,"
",·,·,"
",U,S,D, ,2,2,.,0,8,0, ,2,0,.,2,9,4, ,1,7,.,1,4,0, ,1,5,.,2,4,7, ,1,5,.,2,4,7, ,<,1,m,"
",A,v,n,e,t,"
",8,8,E,1,5,1,2,-,A,0,-,N,N,P,2,I,0,0,0,"
",0,"
",·,·,"
",U,S,D, ,1,3,.,9,9,0, ,1,3,.,9,9,0, ,1,2,.,9,4,6, ,1,2,.,6,4,8, ,1,2,.,6,4,8, ,1,2,h,"
",M,o,u,s,e,r,"
",3,4,8,-,8,8,E,1,5,1,2,A,0,N,N,P,2,I,0,0,"
",0,"
",·,·,"
",U,S,D, ,2,2,.,0,8,0, ,2,0,.,3,0,0, ,1,7,.,1,4,0, ,1,5,.,2,5,0, ,1,5,.,2,5,0, ,7,m,"
",N,o,n,-,A,u,t,h,o,r,i,z,e,d, ,S,t,o,c,k,i,n,g, ,D,i,s,t,r,i,b,u,t,o,r,s,"
",S,e,e, ,a,l,l, ,p,r,i,c,e, ,b,r,e,a,k,s, ,»,"
",S,e,l,l,e,r, ,S,K,U,"
",S,t,o,c,k,"
",1,"
",1,0,"
",1,0,0,"
",1,",",0,0,0,"
",1,0,",",0,0,0,"
",U,p,d,a,t,e,d,"
",4,",",9,8,7,"
",9,3,.,8,8,9, ,8,0,.,0,0,0, ,8,0,.,0,0,0, ,8,0,.,0,0,0, ,8,0,.,0,0,0
